blue_win,blue_kills,blue_deaths,blue_assists,blue_kda,red_kills,red_deaths,red_assists,red_kda,blue_Tank,red_Tank,blue_Mage,red_Mage,blue_Assassin,red_Assassin,blue_Marksman,red_Marksman,blue_Support,red_Support,blue_Fighter,red_Fighter,rank_score_red,rank_score_blue
1,32,25,66,3.92,25,32,29,1.6875,148356,303299,489463,148668,859214,546432,0,0,0,232862,430080,563247,39.2,39.2
0,32,37,41,1.972972972972973,37,32,51,2.75,105036,371286,206310,0,0,500144,210840,255680,105036,0,206310,615750,40.0,40.0
1,19,9,23,4.666666666666667,9,19,9,0.9473684210526315,106752,27104,120936,0,182611,242707,83897,66250,26985,0,195412,203561,40.0,39.2
1,26,14,37,4.5,14,26,29,1.6538461538461537,71600,0,144690,107148,443469,234816,162680,110760,0,169248,370379,165720,40.0,40.0
1,21,21,34,2.619047619047619,20,21,45,3.0952380952380953,170464,119220,354912,51975,134576,118356,290537,89892,72890,141867,170464,237576,38.4,39.2
0,18,31,30,1.5483870967741935,31,18,65,5.333333333333333,306540,144196,0,455937,402180,235600,340783,210225,142558,144196,510495,235600,40.0,37.6
0,25,28,42,2.392857142857143,28,25,44,2.88,89507,175392,178080,293968,162162,345380,0,181958,89507,130546,340242,175392,39.2,40.0
0,25,48,45,1.4583333333333333,48,26,76,4.769230769230769,91234,139685,409650,511177,174944,601460,196200,0,91234,0,174944,670038,40.0,38.4
0,6,21,7,0.6190476190476191,21,6,38,9.833333333333334,205885,0,180544,448202,0,384114,115644,171514,0,109584,140985,384114,40.0,37.6
1,36,31,66,3.2903225806451615,31,37,37,1.837837837837838,215070,0,201210,338884,0,529767,259456,439530,201210,139594,215070,289527,40.0,39.2
1,32,24,50,3.4166666666666665,24,32,42,2.0625,255504,0,113256,169008,414600,249652,422835,169008,113256,0,459159,249652,38.4,40.0
1,38,15,54,6.133333333333334,15,38,16,0.8157894736842105,92235,0,160300,104952,351162,175800,340354,114552,115368,61920,378711,113880,39.2,40.0
1,23,5,38,12.2,5,23,9,0.6086956521739131,183466,39872,108144,0,108144,327432,86823,169292,86823,0,183466,198012,40.0,39.2
1,30,21,36,3.142857142857143,21,30,24,1.5,373952,315255,286773,315478,283169,315478,0,0,0,0,373952,209175,34.2,36.0
0,18,26,27,1.7307692307692308,26,18,23,2.7222222222222223,0,0,343546,209850,431658,298809,0,146835,252164,356685,163660,298809,36.8,35.2
1,36,29,46,2.8275862068965516,29,36,48,2.138888888888889,368766,606470,302583,179494,0,0,0,346032,538599,179494,604782,606470,37.6,36.0
0,12,24,15,1.125,24,13,37,4.6923076923076925,111444,0,0,518349,360934,445878,202395,0,0,111924,290714,238368,39.2,36.0
1,38,22,71,4.954545454545454,22,38,39,1.605263157894737,539787,0,803604,167706,0,470654,281078,252464,341730,132002,539787,338652,37.6,35.2
0,14,33,13,0.8181818181818182,33,14,36,4.928571428571429,213495,208965,0,456761,0,432334,248731,217065,248731,142246,213495,499053,35.2,35.0
1,33,27,71,3.8518518518518516,27,33,42,2.090909090909091,297959,612792,545846,715247,0,302685,236848,248720,475232,163842,605421,612792,34.4,35.2
0,22,42,27,1.1666666666666667,42,22,60,4.636363636363637,145171,0,115284,387484,0,433740,448092,168686,0,134732,145171,217485,35.2,35.2
1,34,30,59,3.1,30,34,51,2.3823529411764706,852498,361692,0,914113,345762,0,402642,299727,209655,536847,1062153,361692,33.6,33.6
1,15,8,23,4.75,8,15,10,1.2,109476,63680,26719,96832,90409,150792,68070,0,26719,33152,199885,150792,36.8,36.8
1,42,15,50,6.133333333333334,14,42,15,0.6904761904761905,105804,355925,0,0,444046,140036,201945,130832,105804,93819,195870,402142,36.8,38.4
1,30,15,50,5.333333333333333,15,30,13,0.9333333333333333,196065,144833,288148,91905,131534,61280,295852,116052,116676,177332,367537,236738,38.4,39.2
0,39,57,65,1.8245614035087718,57,39,57,2.923076923076923,253088,0,494222,720378,0,601554,297551,0,494222,522138,253088,428346,36.0,35.2
0,29,29,46,2.586206896551724,29,29,53,2.8275862068965516,272030,0,148499,293214,161350,431194,314959,381977,67610,423799,532230,179802,36.8,37.6
0,14,30,19,1.1,30,14,35,4.642857142857143,0,441468,117708,297859,143923,0,235317,141843,209635,89254,258871,441468,35.2,36.0
0,22,25,42,2.56,25,22,46,3.227272727272727,347438,578445,0,164346,322437,177338,180516,0,90079,164346,489359,578445,39.2,35.6
0,9,25,12,0.84,25,9,27,5.777777777777778,141206,295580,312456,197205,142298,456773,142298,405324,181676,0,271986,295580,39.2,39.2
1,24,18,36,3.3333333333333335,17,24,22,1.625,0,0,288541,580036,546495,465263,423844,765757,0,117408,585548,0,39.2,38.4
0,20,33,29,1.4848484848484849,32,21,41,3.4761904761904763,141232,0,104040,315606,310911,420558,109956,420558,104040,119496,311444,0,40.0,40.0
0,23,40,35,1.45,40,23,61,4.391304347826087,0,0,443530,623236,118236,815058,0,445679,145197,136903,416569,286756,40.0,40.0
0,20,36,25,1.25,36,20,49,4.25,0,0,187664,314307,279598,198840,235116,0,72980,109512,0,198840,38.4,38.4
0,17,34,22,1.1470588235294117,34,17,57,5.352941176470588,82621,175686,115212,288186,81620,199035,168311,329945,86691,109140,197833,354732,40.0,36.0
0,17,28,18,1.25,28,17,47,4.411764705882353,181886,181034,336817,345456,0,0,134602,197910,0,93632,354072,432858,40.0,38.4
1,27,10,42,6.9,10,27,9,0.7037037037037037,435004,0,398672,336278,0,0,169456,309818,568128,200805,435004,270361,38.4,40.0
0,34,30,63,3.2333333333333334,29,34,46,2.2058823529411766,200940,0,732264,378720,0,249168,197580,495168,319419,328962,416205,345222,37.6,37.6
1,38,25,41,3.16,25,39,31,1.435897435897436,363872,217335,210690,249816,0,242656,451168,258136,113952,103140,460610,217335,38.4,39.2
1,38,28,80,4.214285714285714,28,38,43,1.868421052631579,195390,170702,241808,217904,147316,256834,0,109524,380453,72850,481351,282482,36.8,37.6
0,31,42,50,1.9285714285714286,42,31,80,3.935483870967742,0,252688,173474,173796,358050,0,116820,462564,290294,173796,358050,252688,39.2,36.8
0,26,38,46,1.894736842105263,38,26,69,4.115384615384615,200880,286620,103116,142090,0,165340,209295,171948,103116,142090,0,451960,36.8,39.2
1,18,4,31,12.25,3,18,2,0.2777777777777778,110047,52245,66750,23786,0,52389,66750,109910,0,23786,110047,104634,36.0,37.6
0,7,26,10,0.6538461538461539,26,7,44,10.0,182916,314476,0,93687,80751,0,0,132678,0,93687,316608,314476,38.4,36.0
0,24,43,38,1.441860465116279,43,24,78,5.041666666666667,0,415260,423860,146679,0,0,331347,180068,88275,146679,199020,415260,38.4,37.6
0,33,36,59,2.5555555555555554,36,33,85,3.6666666666666665,0,333188,145873,0,484033,0,145873,199515,88858,0,395175,333188,37.6,38.4
0,27,44,31,1.3181818181818181,44,27,63,3.962962962962963,207720,403586,569337,534924,0,243408,257712,0,139425,431630,379920,263472,38.4,38.4
0,6,21,7,0.6190476190476191,21,6,22,7.166666666666667,79424,92554,0,107868,49356,66240,54603,0,0,107868,79424,158794,36.8,36.0
1,33,19,63,5.052631578947368,19,33,23,1.2727272727272727,216240,116976,237984,132535,345396,263874,136058,197402,107412,83930,216240,248315,36.0,36.8
0,27,30,55,2.7333333333333334,30,27,60,3.3333333333333335,450886,173026,235248,282302,523041,0,506448,285821,218655,455328,307275,0,40.0,39.2
0,8,28,8,0.5714285714285714,28,8,41,8.625,45765,53712,83677,0,0,273247,175626,93126,91839,0,45765,273247,37.6,39.2
1,43,19,63,5.578947368421052,19,43,18,0.8604651162790697,85019,189915,0,92180,181972,339510,168938,0,0,0,181972,437245,36.8,32.8
0,15,31,20,1.1290322580645162,30,15,43,4.866666666666666,167247,247482,219072,207915,223716,0,106368,545866,0,86790,229992,363807,40.0,39.2
0,6,21,12,0.8571428571428571,21,6,25,7.666666666666667,191956,143180,84227,93170,0,0,51336,112164,33088,93170,158868,255344,40.0,40.0
0,20,34,43,1.8529411764705883,34,20,46,4.0,318858,383485,294120,173964,0,0,0,163758,294120,0,318858,383485,39.2,36.8
0,17,31,21,1.2258064516129032,31,17,49,4.705882352941177,116448,530142,0,0,61960,236528,0,114288,61960,114288,116448,766670,39.2,38.4
1,27,12,57,7.0,12,27,18,1.1111111111111112,162540,0,298701,275128,0,456556,198720,265908,298701,69460,162540,162652,38.4,39.2
0,40,45,66,2.3555555555555556,45,40,71,2.9,137280,240000,303348,371124,0,742986,0,764586,137280,371124,303348,591108,37.6,39.2
1,35,27,77,4.148148148148148,26,35,51,2.2,341876,302961,258064,348344,0,0,471060,144794,312984,203550,238592,302961,37.6,37.6
0,5,23,3,0.34782608695652173,23,5,21,8.8,68100,53316,27391,111060,88077,81433,40312,199720,67703,0,156177,134749,37.6,36.0
0,15,34,26,1.2058823529411764,34,15,50,5.6,0,387484,242316,287188,283446,137787,0,137787,71110,106560,283446,568112,36.0,33.6
0,16,17,16,1.8823529411764706,17,16,29,2.875,0,165172,194889,300326,161490,0,0,161966,63420,94061,0,371437,37.6,36.8
0,15,31,19,1.096774193548387,31,15,47,5.2,108300,0,123636,232200,84634,183016,156614,134797,110564,63520,85052,134797,36.8,36.8
0,35,49,45,1.6326530612244898,47,35,93,4.0,135798,208635,237712,354564,882080,286535,284206,577201,135798,0,360162,785037,36.0,35.2
0,17,37,19,0.972972972972973,37,17,60,5.705882352941177,167204,115596,134719,0,162218,205935,0,205935,196299,115596,105624,0,39.2,38.4
1,37,33,72,3.303030303030303,32,37,60,2.4864864864864864,332988,0,176064,202065,176064,236624,238192,606857,0,168168,332988,0,40.0,37.6
1,35,32,62,3.03125,31,35,49,2.2857142857142856,379658,0,250080,247504,243152,0,243152,422490,250080,174986,379658,0,39.2,38.4
1,27,10,32,5.9,10,27,17,1.0,115404,47214,133612,80366,160356,157715,160356,80366,47790,0,201226,204929,40.0,38.4
0,23,45,42,1.4444444444444444,45,23,51,4.173913043478261,112608,108768,273576,173292,72300,250320,104820,394893,241056,0,112608,282060,39.2,39.2
0,32,31,37,2.225806451612903,31,32,60,2.84375,449611,0,287708,282880,204975,299353,204975,0,0,671122,449611,687595,28.5,24.0
0,16,32,19,1.09375,32,16,42,4.625,135707,110040,161130,225852,0,347664,84964,295284,84964,66750,186305,0,39.2,39.2
1,16,3,21,12.333333333333334,3,16,3,0.375,86713,116780,0,0,240234,0,54018,50472,39800,0,287147,116780,38.4,39.2
0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,38.4,36.8
1,39,21,57,4.571428571428571,21,39,33,1.3846153846153846,104160,316956,255968,312269,0,143858,526981,0,104160,0,255968,460814,35.2,35.2
1,39,17,62,5.9411764705882355,17,39,24,1.0512820512820513,380993,0,259392,341096,280704,0,0,200730,0,105672,640385,235424,39.2,40.0
1,24,10,29,5.3,10,24,7,0.7083333333333334,148729,69850,63500,122045,154646,0,86262,0,0,102528,239875,122455,37.6,39.2
0,17,31,30,1.5161290322580645,31,17,48,4.647058823529412,90530,341640,138164,208065,196575,249008,344474,202245,90530,208065,196575,341640,39.2,36.8
0,9,16,9,1.125,16,9,11,3.0,82775,0,70210,90717,165248,53640,105898,132970,23828,90717,82775,53640,36.0,35.2
0,17,33,20,1.121212121212121,32,17,65,5.705882352941177,221724,66940,0,0,134628,162456,81081,0,0,0,221724,229396,39.2,35.8
0,17,39,36,1.358974358974359,39,17,51,5.294117647058823,275756,0,349989,216135,0,547884,130286,209535,130286,115824,311900,215925,36.0,34.4
1,1,2,0,0.5,2,1,3,5.0,29808,16059,16446,0,0,11344,0,17164,16446,5964,29808,15515,37.6,36.0
0,12,22,26,1.7272727272727273,22,12,27,4.083333333333333,104394,37400,169194,63290,0,226068,38984,185756,62800,108820,0,0,38.4,38.4
1,30,24,58,3.6666666666666665,23,30,47,2.3333333333333335,144014,0,0,318648,208905,491780,171416,196050,0,112788,144014,697640,37.6,38.4
0,21,28,34,1.9642857142857142,28,21,48,3.619047619047619,224910,317658,311162,427902,196830,282200,342820,0,165172,176414,142883,851346,40.0,35.2
0,9,18,10,1.0555555555555556,18,9,31,5.444444444444445,0,117108,129910,162927,129493,0,81477,0,129910,162927,129493,117108,35.2,34.4
1,33,21,42,3.5714285714285716,21,34,28,1.4411764705882353,253952,0,280636,138333,345164,0,146926,245913,104940,131443,774812,0,35.2,36.8
1,37,18,59,5.333333333333333,18,37,15,0.8918918918918919,330437,140283,204030,198554,0,114624,201915,223344,204030,61560,330437,277277,36.0,38.4
1,42,26,80,4.6923076923076925,26,42,59,2.0238095238095237,473715,241328,511376,174118,0,236992,0,175182,250192,174118,473715,478320,38.4,36.0
0,8,23,6,0.6086956521739131,23,8,36,7.375,0,198435,255635,244111,257964,0,85283,196185,170352,440296,257964,198435,36.0,37.6
1,45,37,73,3.189189189189189,37,45,51,1.9555555555555555,395208,286858,663196,527219,304793,358992,253616,220335,242752,552084,1120445,891050,36.0,37.6
1,40,26,70,4.230769230769231,26,40,40,1.65,0,0,419788,161266,468364,200325,179256,179214,131638,243689,756514,282748,35.2,36.8
0,29,35,58,2.4857142857142858,35,29,69,3.586206896551724,179480,135746,381580,282302,381580,399138,207150,635154,116268,0,179480,135746,33.6,31.6
1,31,22,53,3.8181818181818183,22,31,43,2.096774193548387,0,236064,957642,282710,310896,0,1397646,298401,212820,0,0,0,37.6,40.0
1,37,24,45,3.4166666666666665,24,37,28,1.4054054054054055,0,83776,117300,115392,134108,156672,251408,108528,0,181622,165312,174218,34.4,35.2
0,7,24,11,0.75,24,7,27,7.285714285714286,91759,0,0,62570,115296,87494,61620,63640,0,0,145435,150064,37.6,36.0
0,20,35,28,1.3714285714285714,35,20,51,4.3,218310,138164,143819,562946,0,285464,308011,538450,92488,260176,218310,423628,34.4,37.6
0,17,32,16,1.03125,32,17,44,4.470588235294118,117408,290958,144040,148382,160419,196905,93203,361839,50175,93423,227652,197535,35.2,36.8
1,13,3,11,8.0,3,13,6,0.6923076923076923,294320,82984,145202,173804,0,70470,83072,71220,62130,63740,294320,153454,34.2,34.4
0,27,39,53,2.051282051282051,39,27,69,4.0,528962,216435,720738,628436,0,727640,291703,305864,0,293726,528962,972921,39.2,34.4
0,6,17,7,0.7647058823529411,17,6,21,6.333333333333333,0,71170,88550,117287,106184,92840,51777,147407,88550,0,106184,133890,36.0,33.6
1,29,23,46,3.260869565217391,23,29,31,1.8620689655172413,342878,462253,0,0,251872,176428,0,145587,0,0,594750,638681,35.0,35.2
1,29,18,60,4.944444444444445,18,29,25,1.4827586206896552,0,230830,103968,132132,179788,142688,141531,244836,103968,0,385003,373518,31.8,33.6
1,26,9,32,6.444444444444445,9,26,7,0.6153846153846154,90013,0,52929,24773,102064,111780,67320,64260,87673,24773,90013,111780,35.0,34.2
1,30,27,43,2.7037037037037037,27,30,47,2.466666666666667,0,286233,214965,427556,253552,0,262496,173684,349775,245696,134810,468093,34.4,33.6
1,24,14,36,4.285714285714286,14,24,26,1.6666666666666667,269005,90024,0,112548,373761,352954,355493,173264,0,112548,435031,179690,34.4,34.2
0,26,24,30,2.3333333333333335,23,26,49,2.769230769230769,296673,0,70150,164458,0,216525,108672,336196,70150,0,405345,216525,35.2,35.2
1,33,27,66,3.6666666666666665,27,33,48,2.272727272727273,0,235568,143624,374060,507376,0,249424,258272,143624,115788,257792,235568,35.0,31.8
1,36,17,33,4.0588235294117645,17,36,23,1.1111111111111112,111792,108612,69430,110076,91520,0,140972,67300,0,0,272742,218688,35.2,38.4
0,22,25,27,1.96,25,22,50,3.409090909090909,252566,320685,0,210060,207540,411390,296202,372242,0,0,252566,320685,36.0,35.2
1,47,20,87,6.7,20,47,21,0.8723404255319149,427914,226355,428896,148512,248320,361062,180768,161070,0,0,676234,226355,36.0,32.0
1,24,12,21,3.75,12,24,8,0.8333333333333334,141063,0,0,91168,177182,107256,86295,91168,47520,45432,270725,0,36.0,33.6
0,13,28,23,1.2857142857142858,28,13,39,5.153846153846154,33992,137280,150673,136526,175758,53082,83853,176526,33992,189608,155810,137280,36.0,32.8
1,21,3,29,16.666666666666668,3,21,3,0.2857142857142857,89848,89739,204852,71640,0,121599,51210,36368,135782,27279,158918,112419,32.8,34.4
0,22,37,39,1.6486486486486487,37,22,45,3.727272727272727,558238,205065,0,0,0,571930,114072,401895,83028,131014,475210,205065,37.6,36.0
0,29,46,45,1.608695652173913,46,29,65,3.8275862068965516,0,174552,431100,582044,0,364914,515680,576969,431100,0,252176,174552,34.4,35.2
1,22,14,30,3.7142857142857144,14,22,16,1.3636363636363635,0,118104,154196,176946,119292,205456,71520,183436,82676,65430,119292,118104,38.4,35.0
0,23,27,47,2.5925925925925926,27,23,60,3.782608695652174,144911,0,244312,525349,0,378496,133289,372966,71440,148213,144911,382666,34.4,34.0
0,20,33,42,1.878787878787879,33,20,62,4.75,169722,373572,444835,236672,169946,280211,240256,236752,94303,236672,169946,653783,36.0,34.8
1,32,18,40,4.0,18,32,36,1.6875,209385,223500,217860,206745,106812,348120,601266,117888,246250,0,209385,364875,37.6,36.0
0,40,58,63,1.7758620689655173,58,40,102,4.0,478481,0,307394,749628,586075,374544,586075,351522,0,664436,478481,1069832,35.2,37.6
1,37,32,58,2.96875,32,37,61,2.5135135135135136,524214,0,288507,501477,343494,537223,348894,198690,465663,216030,690552,251776,37.6,33.6
0,15,19,16,1.631578947368421,19,15,28,3.1333333333333333,176972,94314,116448,305476,208305,0,109812,515956,68960,0,316317,270658,36.8,32.8
0,16,33,16,0.9696969696969697,33,16,47,5.0,93357,325905,130273,176680,117468,0,413067,405345,0,0,93357,502585,32.6,34.4
0,6,30,12,0.6,30,6,44,12.333333333333334,39664,179154,113999,251125,0,0,48969,93489,65030,118824,39664,245725,36.0,34.4
1,35,21,56,4.333333333333333,21,35,30,1.457142857142857,0,234050,290588,0,215955,280332,144157,145587,253249,0,397451,134745,34.4,33.6
0,21,24,31,2.1666666666666665,24,21,51,3.5714285714285716,0,208620,0,131378,543046,490075,0,175014,91003,306392,634049,493030,36.8,31.8
1,20,8,22,5.25,8,20,6,0.7,0,0,203664,0,214116,0,175128,39056,95976,27006,0,98326,32.8,34.4
0,31,54,41,1.3333333333333333,54,31,69,3.967741935483871,0,428886,584637,850626,669762,0,0,790002,584637,850626,669762,428886,25.0,29.666666666666668
0,15,41,14,0.7073170731707317,41,15,57,6.533333333333333,38272,0,49725,115020,272757,198799,0,347640,0,84271,261304,0,34.4,32.8
1,28,16,45,4.5625,16,28,26,1.5,107436,196275,340494,255822,423030,140569,162302,140569,178192,255822,530466,196275,35.8,36.0
1,40,28,80,4.285714285714286,28,40,51,1.975,247696,116820,621468,255648,0,391530,528884,383535,385052,372468,247696,213870,33.8,36.0
0,37,47,65,2.1702127659574466,47,37,96,3.864864864864865,302175,635198,520174,0,408852,384390,340362,398160,520174,0,711027,1019588,37.6,36.6
1,44,14,100,10.285714285714286,14,44,33,1.0681818181818181,261024,88781,290938,386466,208170,316076,197925,360320,488863,0,208170,217290,38.4,33.4
1,20,12,17,3.0833333333333335,12,20,10,1.1,118524,53406,61290,83358,177726,96558,169581,130707,25123,26698,93401,123266,38.4,36.8
0,24,40,49,1.825,40,24,70,4.583333333333333,537573,0,309264,543123,248192,363492,336780,678893,201225,238432,336348,363492,36.0,35.2
0,24,35,29,1.5142857142857142,35,25,50,3.4,86548,383352,374043,212400,419025,177170,210630,177170,0,212400,86548,383352,36.8,33.6
0,4,16,5,0.5625,16,4,23,9.75,99919,102154,122197,0,0,239177,37280,155236,50607,39144,28329,63010,34.4,34.4
1,31,14,25,4.0,14,31,16,0.967741935483871,172676,0,71180,137072,0,224184,105492,86713,71180,153643,172676,361256,35.2,36.8
1,47,48,88,2.8125,48,48,85,2.7708333333333335,207075,170044,293624,945318,646478,304028,711594,636502,207075,335358,0,170044,35.2,33.6
0,27,33,40,2.0303030303030303,33,27,58,3.3703703703703702,313558,293387,263168,0,119388,354830,82555,354830,0,90827,169778,202560,36.8,35.2
0,5,15,8,0.8666666666666667,15,5,29,8.8,0,0,158169,33712,212592,0,135787,134247,27769,33712,0,86691,36.0,34.4
0,18,51,29,0.9215686274509803,51,18,78,7.166666666666667,66580,358080,133874,0,162792,0,105996,389226,0,279690,363246,247776,36.8,34.4
0,20,50,20,0.8,50,20,86,6.8,68160,319230,118704,215490,254927,215220,147277,168182,0,715532,323087,202590,39.2,35.2
1,19,10,23,4.2,10,19,7,0.8947368421052632,132166,37984,86482,52794,179949,180502,145765,38872,0,37984,134399,0,36.0,34.2
0,32,31,63,3.064516129032258,31,32,33,2.0,262208,306969,761963,0,548213,345312,202020,345312,213750,0,262208,306969,36.2,32.6
1,8,1,11,19.0,1,8,4,0.625,9820,1098,8700,14982,17136,9325,26836,24322,9820,0,0,10423,33.6,35.8
1,38,16,61,6.1875,16,38,30,1.2105263157894737,135551,207900,0,269751,732098,0,0,518580,135551,94149,732098,207900,37.6,35.0
